"Survey Number","Name of State / UT","Latitude","Longitude","Class"
"957","Chandigarh","30.7333","76.7794","Agricultural Area"
"968","Chhattisgarh","21.2787","81.8661","Residential Area"
"882","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Non-Agricultural"
"555","Delhi","28.7041","77.1025","Residential Area"
"668","Goa","15.2993","74.124","Non-Agricultural"
"513","Gujarat","22.2587","71.1924","Agricultural Area"
"782","Haryana","29.0588","76.0856","Non-Agricultural"
"846","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"497","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"497","Jharkhand","23.6102","85.2799","Agricultural Area"
"703","Karnataka","15.3173","75.7139","Residential Area"
"522","Kerala","10.8505","76.2711","Agricultural Area"
"649","Ladakh","34.2996","78.2932","Residential Area"
"186","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"700","Maharashtra","19.7515","75.7139","Non-Agricultural"
"241","Manipur","24.6637","93.9063","Non-Agricultural"
"478","Meghalaya","25.467","91.3662","Residential Area"
"924","Mizoram","23.1645","92.9376","Non-Agricultural"
"567","Nagaland","26.1584","94.5624","Agricultural Area"
"476","Odisha","20.9517","85.0985","Agricultural Area"
"497","Puducherry","11.9416","79.8083","Agricultural Area"
"694","Punjab","31.1471","75.3412","Non-Agricultural"
"932","Rajasthan","27.0238","74.2179","Agricultural Area"
"849","Sikkim","27.533","88.5122","Agricultural Area"
"200","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"925","Telangana","18.1124","79.0193","Residential Area"
"325","Tripura","23.9408","91.9882","Non-Agricultural"
"564","Uttar Pradesh","26.8467","80.9462","Residential Area"
"563","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"921","West Bengal","22.9868","87.855","Agricultural Area"
"859","Andaman and Nicobar Islands","11.7401","92.6586","Agricultural Area"
"298","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"457","Arunachal Pradesh","28.218","94.7278","Non-Agricultural"
"984","Assam","26.2006","92.9376","Non-Agricultural"
"592","Bihar","25.0961","85.3131","Agricultural Area"
"606","Chandigarh","30.7333","76.7794","Non-Agricultural"
"664","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"778","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Non-Agricultural"
"818","Delhi","28.7041","77.1025","Agricultural Area"
"935","Goa","15.2993","74.124","Agricultural Area"
"215","Gujarat","22.2587","71.1924","Non-Agricultural"
"509","Haryana","29.0588","76.0856","Agricultural Area"
"137","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"312","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"121","Jharkhand","23.6102","85.2799","Residential Area"
"185","Karnataka","15.3173","75.7139","Non-Agricultural"
"734","Kerala","10.8505","76.2711","Non-Agricultural"
"570","Ladakh","34.2996","78.2932","Non-Agricultural"
"226","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"610","Maharashtra","19.7515","75.7139","Residential Area"
"471","Manipur","24.6637","93.9063","Residential Area"
"124","Meghalaya","25.467","91.3662","Residential Area"
"348","Mizoram","23.1645","92.9376","Agricultural Area"
"930","Nagaland","26.1584","94.5624","Agricultural Area"
"599","Odisha","20.9517","85.0985","Residential Area"
"871","Puducherry","11.9416","79.8083","Residential Area"
"456","Punjab","31.1471","75.3412","Residential Area"
"435","Rajasthan","27.0238","74.2179","Non-Agricultural"
"528","Sikkim","27.533","88.5122","Non-Agricultural"
"185","Tamil Nadu","11.1271","78.6569","Residential Area"
"502","Telangana","18.1124","79.0193","Non-Agricultural"
"120","Tripura","23.9408","91.9882","Non-Agricultural"
"519","Uttar Pradesh","26.8467","80.9462","Residential Area"
"624","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"660","West Bengal","22.9868","87.855","Residential Area"
"746","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"252","Andhra Pradesh","15.9129","79.74","Non-Agricultural"
"933","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"620","Assam","26.2006","92.9376","Residential Area"
"516","Bihar","25.0961","85.3131","Non-Agricultural"
"125","Chandigarh","30.7333","76.7794","Non-Agricultural"
"997","Chhattisgarh","21.2787","81.8661","Residential Area"
"412","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"945","Delhi","28.7041","77.1025","Non-Agricultural"
"141","Goa","15.2993","74.124","Non-Agricultural"
"993","Gujarat","22.2587","71.1924","Non-Agricultural"
"797","Haryana","29.0588","76.0856","Agricultural Area"
"756","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"437","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"137","Jharkhand","23.6102","85.2799","Non-Agricultural"
"358","Karnataka","15.3173","75.7139","Agricultural Area"
"651","Kerala","10.8505","76.2711","Agricultural Area"
"676","Ladakh","34.2996","78.2932","Agricultural Area"
"367","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"193","Maharashtra","19.7515","75.7139","Residential Area"
"230","Manipur","24.6637","93.9063","Agricultural Area"
"176","Meghalaya","25.467","91.3662","Residential Area"
"656","Mizoram","23.1645","92.9376","Residential Area"
"774","Nagaland","26.1584","94.5624","Agricultural Area"
"390","Odisha","20.9517","85.0985","Non-Agricultural"
"218","Puducherry","11.9416","79.8083","Non-Agricultural"
"961","Punjab","31.1471","75.3412","Residential Area"
"928","Rajasthan","27.0238","74.2179","Agricultural Area"
"915","Sikkim","27.533","88.5122","Residential Area"
"449","Tamil Nadu","11.1271","78.6569","Residential Area"
"217","Telangana","18.1124","79.0193","Agricultural Area"
"465","Tripura","23.9408","91.9882","Agricultural Area"
"236","Uttar Pradesh","26.8467","80.9462","Residential Area"
"228","Uttarakhand","30.0668","79.0193","Agricultural Area"
"546","West Bengal","22.9868","87.855","Agricultural Area"
"335","Andaman and Nicobar Islands","11.7401","92.6586","Agricultural Area"
"338","Andhra Pradesh","15.9129","79.74","Residential Area"
"168","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"992","Assam","26.2006","92.9376","Non-Agricultural"
"572","Bihar","25.0961","85.3131","Non-Agricultural"
"878","Chandigarh","30.7333","76.7794","Residential Area"
"164","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"792","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"389","Delhi","28.7041","77.1025","Residential Area"
"240","Goa","15.2993","74.124","Non-Agricultural"
"130","Gujarat","22.2587","71.1924","Agricultural Area"
"470","Haryana","29.0588","76.0856","Agricultural Area"
"642","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"555","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"537","Jharkhand","23.6102","85.2799","Agricultural Area"
"320","Karnataka","15.3173","75.7139","Residential Area"
"867","Kerala","10.8505","76.2711","Non-Agricultural"
"342","Ladakh","34.2996","78.2932","Non-Agricultural"
"222","Madhya Pradesh","22.9734","78.6569","Residential Area"
"295","Maharashtra","19.7515","75.7139","Agricultural Area"
"572","Manipur","24.6637","93.9063","Non-Agricultural"
"620","Meghalaya","25.467","91.3662","Non-Agricultural"
"871","Mizoram","23.1645","92.9376","Residential Area"
"547","Nagaland","26.1584","94.5624","Non-Agricultural"
"648","Odisha","20.9517","85.0985","Residential Area"
"181","Puducherry","11.9416","79.8083","Residential Area"
"529","Punjab","31.1471","75.3412","Residential Area"
"844","Rajasthan","27.0238","74.2179","Residential Area"
"710","Sikkim","27.533","88.5122","Agricultural Area"
"564","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"804","Telangana","18.1124","79.0193","Non-Agricultural"
"534","Tripura","23.9408","91.9882","Non-Agricultural"
"889","Uttar Pradesh","26.8467","80.9462","Residential Area"
"505","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"364","West Bengal","22.9868","87.855","Non-Agricultural"
"713","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"160","Andhra Pradesh","15.9129","79.74","Non-Agricultural"
"505","Arunachal Pradesh","28.218","94.7278","Non-Agricultural"
"259","Assam","26.2006","92.9376","Non-Agricultural"
"275","Bihar","25.0961","85.3131","Residential Area"
"331","Chandigarh","30.7333","76.7794","Non-Agricultural"
"199","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"250","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"992","Delhi","28.7041","77.1025","Non-Agricultural"
"553","Goa","15.2993","74.124","Agricultural Area"
"658","Gujarat","22.2587","71.1924","Agricultural Area"
"868","Haryana","29.0588","76.0856","Residential Area"
"556","Himachal Pradesh","31.1048","77.1734","Residential Area"
"702","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"296","Jharkhand","23.6102","85.2799","Non-Agricultural"
"811","Karnataka","15.3173","75.7139","Agricultural Area"
"655","Kerala","10.8505","76.2711","Agricultural Area"
"647","Ladakh","34.2996","78.2932","Non-Agricultural"
"690","Madhya Pradesh","22.9734","78.6569","Residential Area"
"420","Maharashtra","19.7515","75.7139","Non-Agricultural"
"784","Manipur","24.6637","93.9063","Agricultural Area"
"979","Meghalaya","25.467","91.3662","Non-Agricultural"
"115","Mizoram","23.1645","92.9376","Non-Agricultural"
"505","Nagaland","26.1584","94.5624","Agricultural Area"
"452","Odisha","20.9517","85.0985","Residential Area"
"303","Puducherry","11.9416","79.8083","Non-Agricultural"
"886","Punjab","31.1471","75.3412","Agricultural Area"
"816","Rajasthan","27.0238","74.2179","Agricultural Area"
"505","Sikkim","27.533","88.5122","Agricultural Area"
"630","Tamil Nadu","11.1271","78.6569","Residential Area"
"349","Telangana","18.1124","79.0193","Agricultural Area"
"213","Tripura","23.9408","91.9882","Residential Area"
"992","Uttar Pradesh","26.8467","80.9462","Residential Area"
"979","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"478","West Bengal","22.9868","87.855","Residential Area"
"160","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"141","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"550","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"762","Assam","26.2006","92.9376","Residential Area"
"157","Bihar","25.0961","85.3131","Residential Area"
"125","Chandigarh","30.7333","76.7794","Residential Area"
"801","Chhattisgarh","21.2787","81.8661","Residential Area"
"533","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"664","Delhi","28.7041","77.1025","Residential Area"
"859","Goa","15.2993","74.124","Agricultural Area"
"950","Gujarat","22.2587","71.1924","Non-Agricultural"
"311","Haryana","29.0588","76.0856","Agricultural Area"
"221","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"163","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"884","Jharkhand","23.6102","85.2799","Residential Area"
"658","Karnataka","15.3173","75.7139","Non-Agricultural"
"492","Kerala","10.8505","76.2711","Non-Agricultural"
"716","Ladakh","34.2996","78.2932","Non-Agricultural"
"268","Madhya Pradesh","22.9734","78.6569","Residential Area"
"585","Maharashtra","19.7515","75.7139","Agricultural Area"
"518","Manipur","24.6637","93.9063","Non-Agricultural"
"791","Meghalaya","25.467","91.3662","Agricultural Area"
"814","Mizoram","23.1645","92.9376","Agricultural Area"
"187","Nagaland","26.1584","94.5624","Agricultural Area"
"548","Odisha","20.9517","85.0985","Agricultural Area"
"920","Puducherry","11.9416","79.8083","Non-Agricultural"
"293","Punjab","31.1471","75.3412","Non-Agricultural"
"520","Rajasthan","27.0238","74.2179","Residential Area"
"699","Sikkim","27.533","88.5122","Agricultural Area"
"790","Tamil Nadu","11.1271","78.6569","Residential Area"
"553","Telangana","18.1124","79.0193","Residential Area"
"565","Tripura","23.9408","91.9882","Residential Area"
"414","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"413","Uttarakhand","30.0668","79.0193","Residential Area"
"807","West Bengal","22.9868","87.855","Non-Agricultural"
"275","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"153","Andhra Pradesh","15.9129","79.74","Non-Agricultural"
"871","Arunachal Pradesh","28.218","94.7278","Non-Agricultural"
"853","Assam","26.2006","92.9376","Non-Agricultural"
"321","Bihar","25.0961","85.3131","Non-Agricultural"
"403","Chandigarh","30.7333","76.7794","Non-Agricultural"
"652","Chhattisgarh","21.2787","81.8661","Residential Area"
"544","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"333","Delhi","28.7041","77.1025","Non-Agricultural"
"192","Goa","15.2993","74.124","Non-Agricultural"
"552","Gujarat","22.2587","71.1924","Residential Area"
"321","Haryana","29.0588","76.0856","Agricultural Area"
"691","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"897","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"759","Jharkhand","23.6102","85.2799","Agricultural Area"
"822","Karnataka","15.3173","75.7139","Non-Agricultural"
"952","Kerala","10.8505","76.2711","Non-Agricultural"
"252","Ladakh","34.2996","78.2932","Residential Area"
"229","Madhya Pradesh","22.9734","78.6569","Residential Area"
"447","Maharashtra","19.7515","75.7139","Residential Area"
"404","Manipur","24.6637","93.9063","Agricultural Area"
"911","Meghalaya","25.467","91.3662","Residential Area"
"230","Mizoram","23.1645","92.9376","Agricultural Area"
"322","Nagaland","26.1584","94.5624","Non-Agricultural"
"126","Odisha","20.9517","85.0985","Non-Agricultural"
"636","Puducherry","11.9416","79.8083","Agricultural Area"
"145","Punjab","31.1471","75.3412","Residential Area"
"804","Rajasthan","27.0238","74.2179","Residential Area"
"976","Sikkim","27.533","88.5122","Residential Area"
"572","Tamil Nadu","11.1271","78.6569","Residential Area"
"613","Telangana","18.1124","79.0193","Agricultural Area"
"341","Tripura","23.9408","91.9882","Agricultural Area"
"927","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"114","Uttarakhand","30.0668","79.0193","Residential Area"
"452","West Bengal","22.9868","87.855","Non-Agricultural"
"268","Andaman and Nicobar Islands","11.7401","92.6586","Agricultural Area"
"366","Andhra Pradesh","15.9129","79.74","Non-Agricultural"
"803","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"266","Assam","26.2006","92.9376","Residential Area"
"690","Bihar","25.0961","85.3131","Residential Area"
"448","Chandigarh","30.7333","76.7794","Non-Agricultural"
"856","Chhattisgarh","21.2787","81.8661","Residential Area"
"670","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"701","Delhi","28.7041","77.1025","Agricultural Area"
"879","Goa","15.2993","74.124","Residential Area"
"297","Gujarat","22.2587","71.1924","Residential Area"
"326","Haryana","29.0588","76.0856","Agricultural Area"
"743","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"280","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"612","Jharkhand","23.6102","85.2799","Agricultural Area"
"761","Karnataka","15.3173","75.7139","Residential Area"
"227","Kerala","10.8505","76.2711","Agricultural Area"
"765","Ladakh","34.2996","78.2932","Residential Area"
"860","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"708","Maharashtra","19.7515","75.7139","Agricultural Area"
"234","Manipur","24.6637","93.9063","Agricultural Area"
"286","Meghalaya","25.467","91.3662","Non-Agricultural"
"917","Mizoram","23.1645","92.9376","Non-Agricultural"
"344","Nagaland","26.1584","94.5624","Non-Agricultural"
"282","Odisha","20.9517","85.0985","Agricultural Area"
"146","Puducherry","11.9416","79.8083","Non-Agricultural"
"176","Punjab","31.1471","75.3412","Non-Agricultural"
"671","Rajasthan","27.0238","74.2179","Residential Area"
"144","Sikkim","27.533","88.5122","Non-Agricultural"
"728","Tamil Nadu","11.1271","78.6569","Residential Area"
"517","Telangana","18.1124","79.0193","Non-Agricultural"
"625","Tripura","23.9408","91.9882","Non-Agricultural"
"820","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"611","Uttarakhand","30.0668","79.0193","Agricultural Area"
"335","West Bengal","22.9868","87.855","Non-Agricultural"
"348","Andaman and Nicobar Islands","11.7401","92.6586","Agricultural Area"
"191","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"688","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"303","Assam","26.2006","92.9376","Residential Area"
"962","Bihar","25.0961","85.3131","Non-Agricultural"
"525","Chandigarh","30.7333","76.7794","Non-Agricultural"
"416","Chhattisgarh","21.2787","81.8661","Residential Area"
"516","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Agricultural Area"
"925","Delhi","28.7041","77.1025","Residential Area"
"211","Goa","15.2993","74.124","Agricultural Area"
"330","Gujarat","22.2587","71.1924","Residential Area"
"456","Haryana","29.0588","76.0856","Non-Agricultural"
"492","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"222","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"590","Jharkhand","23.6102","85.2799","Agricultural Area"
"802","Karnataka","15.3173","75.7139","Agricultural Area"
"796","Kerala","10.8505","76.2711","Residential Area"
"224","Ladakh","34.2996","78.2932","Residential Area"
"286","Madhya Pradesh","22.9734","78.6569","Residential Area"
"895","Maharashtra","19.7515","75.7139","Agricultural Area"
"814","Manipur","24.6637","93.9063","Non-Agricultural"
"505","Meghalaya","25.467","91.3662","Non-Agricultural"
"559","Mizoram","23.1645","92.9376","Residential Area"
"586","Nagaland","26.1584","94.5624","Residential Area"
"558","Odisha","20.9517","85.0985","Agricultural Area"
"338","Puducherry","11.9416","79.8083","Agricultural Area"
"534","Punjab","31.1471","75.3412","Agricultural Area"
"594","Rajasthan","27.0238","74.2179","Agricultural Area"
"790","Sikkim","27.533","88.5122","Agricultural Area"
"776","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"394","Telangana","18.1124","79.0193","Agricultural Area"
"592","Tripura","23.9408","91.9882","Non-Agricultural"
"324","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"562","Uttarakhand","30.0668","79.0193","Residential Area"
"326","West Bengal","22.9868","87.855","Agricultural Area"
"244","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"635","Andhra Pradesh","15.9129","79.74","Non-Agricultural"
"548","Arunachal Pradesh","28.218","94.7278","Non-Agricultural"
"836","Assam","26.2006","92.9376","Non-Agricultural"
"159","Bihar","25.0961","85.3131","Agricultural Area"
"919","Chandigarh","30.7333","76.7794","Non-Agricultural"
"104","Chhattisgarh","21.2787","81.8661","Residential Area"
"148","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Agricultural Area"
"770","Delhi","28.7041","77.1025","Residential Area"
"542","Goa","15.2993","74.124","Residential Area"
"168","Gujarat","22.2587","71.1924","Residential Area"
"721","Haryana","29.0588","76.0856","Non-Agricultural"
"839","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"348","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"514","Jharkhand","23.6102","85.2799","Agricultural Area"
"234","Karnataka","15.3173","75.7139","Residential Area"
"284","Kerala","10.8505","76.2711","Residential Area"
"742","Ladakh","34.2996","78.2932","Non-Agricultural"
"680","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"254","Maharashtra","19.7515","75.7139","Non-Agricultural"
"325","Manipur","24.6637","93.9063","Agricultural Area"
"359","Meghalaya","25.467","91.3662","Non-Agricultural"
"603","Mizoram","23.1645","92.9376","Agricultural Area"
"497","Nagaland","26.1584","94.5624","Agricultural Area"
"658","Odisha","20.9517","85.0985","Non-Agricultural"
"672","Puducherry","11.9416","79.8083","Non-Agricultural"
"587","Punjab","31.1471","75.3412","Non-Agricultural"
"237","Rajasthan","27.0238","74.2179","Residential Area"
"363","Sikkim","27.533","88.5122","Agricultural Area"
"817","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"980","Telangana","18.1124","79.0193","Non-Agricultural"
"209","Tripura","23.9408","91.9882","Agricultural Area"
"397","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"688","Uttarakhand","30.0668","79.0193","Agricultural Area"
"332","West Bengal","22.9868","87.855","Agricultural Area"
"275","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"787","Andhra Pradesh","15.9129","79.74","Non-Agricultural"
"724","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"744","Assam","26.2006","92.9376","Residential Area"
"462","Bihar","25.0961","85.3131","Agricultural Area"
"946","Chandigarh","30.7333","76.7794","Non-Agricultural"
"860","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"114","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Non-Agricultural"
"951","Delhi","28.7041","77.1025","Residential Area"
"829","Goa","15.2993","74.124","Residential Area"
"127","Gujarat","22.2587","71.1924","Residential Area"
"694","Haryana","29.0588","76.0856","Residential Area"
"910","Himachal Pradesh","31.1048","77.1734","Residential Area"
"952","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"928","Jharkhand","23.6102","85.2799","Non-Agricultural"
"761","Karnataka","15.3173","75.7139","Residential Area"
"272","Kerala","10.8505","76.2711","Agricultural Area"
"549","Ladakh","34.2996","78.2932","Residential Area"
"584","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"937","Maharashtra","19.7515","75.7139","Non-Agricultural"
"475","Manipur","24.6637","93.9063","Non-Agricultural"
"264","Meghalaya","25.467","91.3662","Agricultural Area"
"469","Mizoram","23.1645","92.9376","Agricultural Area"
"596","Nagaland","26.1584","94.5624","Non-Agricultural"
"654","Odisha","20.9517","85.0985","Agricultural Area"
"907","Puducherry","11.9416","79.8083","Agricultural Area"
"764","Punjab","31.1471","75.3412","Agricultural Area"
"119","Rajasthan","27.0238","74.2179","Residential Area"
"430","Sikkim","27.533","88.5122","Non-Agricultural"
"764","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"651","Telangana","18.1124","79.0193","Agricultural Area"
"127","Tripura","23.9408","91.9882","Residential Area"
"935","Uttar Pradesh","26.8467","80.9462","Residential Area"
"981","Uttarakhand","30.0668","79.0193","Residential Area"
"112","West Bengal","22.9868","87.855","Agricultural Area"
"743","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"149","Andhra Pradesh","15.9129","79.74","Residential Area"
"336","Arunachal Pradesh","28.218","94.7278","Residential Area"
"898","Assam","26.2006","92.9376","Residential Area"
"674","Bihar","25.0961","85.3131","Agricultural Area"
"399","Chandigarh","30.7333","76.7794","Agricultural Area"
"248","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"350","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Agricultural Area"
"357","Delhi","28.7041","77.1025","Non-Agricultural"
"642","Goa","15.2993","74.124","Residential Area"
"940","Gujarat","22.2587","71.1924","Agricultural Area"
"525","Haryana","29.0588","76.0856","Non-Agricultural"
"791","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"829","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"593","Jharkhand","23.6102","85.2799","Agricultural Area"
"616","Karnataka","15.3173","75.7139","Residential Area"
"828","Kerala","10.8505","76.2711","Residential Area"
"743","Ladakh","34.2996","78.2932","Non-Agricultural"
"918","Madhya Pradesh","22.9734","78.6569","Residential Area"
"982","Maharashtra","19.7515","75.7139","Non-Agricultural"
"502","Manipur","24.6637","93.9063","Non-Agricultural"
"643","Meghalaya","25.467","91.3662","Residential Area"
"166","Mizoram","23.1645","92.9376","Residential Area"
"103","Nagaland","26.1584","94.5624","Non-Agricultural"
"381","Odisha","20.9517","85.0985","Non-Agricultural"
"509","Puducherry","11.9416","79.8083","Non-Agricultural"
"152","Punjab","31.1471","75.3412","Agricultural Area"
"277","Rajasthan","27.0238","74.2179","Non-Agricultural"
"461","Sikkim","27.533","88.5122","Non-Agricultural"
"703","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"555","Telangana","18.1124","79.0193","Non-Agricultural"
"602","Tripura","23.9408","91.9882","Agricultural Area"
"346","Uttar Pradesh","26.8467","80.9462","Residential Area"
"255","Uttarakhand","30.0668","79.0193","Agricultural Area"
"596","West Bengal","22.9868","87.855","Residential Area"
"315","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"411","Andhra Pradesh","15.9129","79.74","Residential Area"
"769","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"925","Assam","26.2006","92.9376","Non-Agricultural"
"733","Bihar","25.0961","85.3131","Residential Area"
"648","Chandigarh","30.7333","76.7794","Agricultural Area"
"336","Chhattisgarh","21.2787","81.8661","Residential Area"
"596","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Non-Agricultural"
"221","Delhi","28.7041","77.1025","Non-Agricultural"
"874","Goa","15.2993","74.124","Agricultural Area"
"498","Gujarat","22.2587","71.1924","Non-Agricultural"
"516","Haryana","29.0588","76.0856","Non-Agricultural"
"297","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"680","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"511","Jharkhand","23.6102","85.2799","Non-Agricultural"
"792","Karnataka","15.3173","75.7139","Agricultural Area"
"676","Kerala","10.8505","76.2711","Residential Area"
"737","Ladakh","34.2996","78.2932","Residential Area"
"202","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"634","Maharashtra","19.7515","75.7139","Agricultural Area"
"709","Manipur","24.6637","93.9063","Residential Area"
"131","Meghalaya","25.467","91.3662","Residential Area"
"311","Mizoram","23.1645","92.9376","Residential Area"
"456","Nagaland","26.1584","94.5624","Non-Agricultural"
"589","Odisha","20.9517","85.0985","Residential Area"
"502","Puducherry","11.9416","79.8083","Residential Area"
"801","Punjab","31.1471","75.3412","Non-Agricultural"
"547","Rajasthan","27.0238","74.2179","Non-Agricultural"
"458","Sikkim","27.533","88.5122","Non-Agricultural"
"824","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"248","Telangana","18.1124","79.0193","Agricultural Area"
"813","Tripura","23.9408","91.9882","Agricultural Area"
"193","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"969","Uttarakhand","30.0668","79.0193","Agricultural Area"
"864","Andaman and Nicobar Islands","11.7401","92.6586","Agricultural Area"
"477","Andhra Pradesh","15.9129","79.74","Residential Area"
"611","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"259","Assam","26.2006","92.9376","Agricultural Area"
"291","Bihar","25.0961","85.3131","Residential Area"
"293","Chandigarh","30.7333","76.7794","Agricultural Area"
"376","Chhattisgarh","21.2787","81.8661","Residential Area"
"331","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Non-Agricultural"
"863","Delhi","28.7041","77.1025","Residential Area"
"476","Goa","15.2993","74.124","Residential Area"
"248","Gujarat","22.2587","71.1924","Non-Agricultural"
"366","Haryana","29.0588","76.0856","Non-Agricultural"
"573","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"829","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"862","Jharkhand","23.6102","85.2799","Agricultural Area"
"252","Karnataka","15.3173","75.7139","Non-Agricultural"
"876","Kerala","10.8505","76.2711","Agricultural Area"
"716","Ladakh","34.2996","78.2932","Non-Agricultural"
"787","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"430","Maharashtra","19.7515","75.7139","Agricultural Area"
"815","Manipur","24.6637","93.9063","Agricultural Area"
"577","Meghalaya","25.467","91.3662","Residential Area"
"690","Mizoram","23.1645","92.9376","Agricultural Area"
"143","Nagaland","26.1584","94.5624","Non-Agricultural"
"124","Odisha","20.9517","85.0985","Non-Agricultural"
"877","Puducherry","11.9416","79.8083","Residential Area"
"228","Punjab","31.1471","75.3412","Non-Agricultural"
"283","Rajasthan","27.0238","74.2179","Non-Agricultural"
"393","Sikkim","27.533","88.5122","Residential Area"
"210","Tamil Nadu","11.1271","78.6569","Residential Area"
"128","Telangana","18.1124","79.0193","Residential Area"
"575","Tripura","23.9408","91.9882","Residential Area"
"809","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
